"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2016-01-11 10:04:30";7,30229514001298;0,898460058263311;0,59;190440000;32000000,0000001;0,0046434859926675
"2016-01-12 09:24:30";7,85913107721151;0,855237886661451;0,59;189960000;32000000,0000001;0,00559556281476389
"2016-01-13 11:24:32";7,77155909630276;0,857768002389943;0,59;189440000;32000000,0000001;0,00435346399479711
"2016-01-14 09:24:34";7,59960010215973;0,872431664731383;0,59;188860000;32000000,0000001;0,00592262344290343
"2016-01-15 09:24:33";7,92947127620508;0,850272306330307;0,59;188270000;32000000,0000001;0,00487466733044287
"2016-01-16 22:17:54";7,49350152673434;0,882432728743806;0,59;187620000;32000000,0000001;0,00382508954267382
"2016-01-17 09:06:42";7,44294068714154;0,90451608904037;0,59;186980000;32000000,0000001;0,00503155216268505
"2016-01-18 09:17:53";6,92943328801566;0,939839267566761;0,59;186330000;32000000,0000001;0,00382437719351363
"2016-01-19 10:24:19";6,7732770373244;0,957879294973126;0,59;185690000;32000000,0000001;0,00426660084908644
"2016-01-20 09:28:49";6,54147155708473;0,98425762787975;0,59;185130000;32000000,0000001;0,00383900774822856
"2016-01-21 09:24:30";6,28873363556846;1,00725229462437;0,59;184750000;32000000,0000001;0,00405339685084083
"2016-01-22 09:31:13";6,02763165199553;1,03608433263624;0,59;184940000;32000000,0000001;0,00453607815155513
"2016-01-23 09:35:39";6,20343697186958;1,03136289990261;0,59;185140000;32000000,0000001;0,00626289121455996
"2016-01-24 09:44:28";6,19343768260433;1,02261422515086;0,59;184990000;32000000,0000001;0,00437051250935631
"2016-01-25 09:46:44";5,75481566259956;1,06438528644073;0,59;184690000;32000000,0000001;0,00451448726699206
"2016-01-26 09:51:07";6,08502430070384;1,03648193242391;0,59;184230000;32000000,0000001;0,00583144950732209
"2016-01-27 09:26:30";6,35823364848457;1,02010422748903;0,59;183870000;32000000,0000001;0,00549851727110451
"2016-01-28 10:24:16";5,60748148031423;1,08182650274205;0,59;183290000;32000000,0000001;0,0066846424035662
"2016-01-29 11:08:44";6,06044052977794;1,03515462207724;0,59;182580000;32000000,0000001;0,00521511981050205
"2016-01-30 15:44:14";5,89888550728101;1,05480720437795;0,59;181830000;32000000,0000001;0,00276261357236351
"2016-01-31 09:13:36";5,55530116368118;1,08343312165057;0,59;180850000;32000000,0000001;0,00378504359691648
"2016-02-01 11:04:22";5,99649215540659;1,0436786796229;0,59;179770000;32000000,0000001;0,00485048870199316
"2016-02-02 13:07:03";6,09519711823187;1,04387393899275;0,59;178750000;32000000,0000001;0,00372896368975808
"2016-02-03 12:26:44";6,02282275583054;1,04069856184454;0,59;177690000;32000000,0000001;0,00473003826703384
"2016-02-04 15:09:05";6,48279361601404;0,996601679319294;0,59;176570000;32000000,0000001;0,00572445536913444
"2016-02-05 10:24:33";6,1826728235924;1,02509894770577;0,59;175480000;32000000,0000001;0,00481083957940367
"2016-02-06 10:45:01";6,41399622171792;1,00554536933931;0,59;174430000;32000000,0000001;0,00408889403760516
"2016-02-08 15:06:12";6,91370184723523;0,958848636935947;0,59;172270000;32000000,0000001;0,00604405013020076
"2016-02-09 10:04:12";6,96589361360205;0,953394531379113;0,59;171100000;32000000,0000001;0,00528039937942355
"2016-02-10 10:04:17";7,74586972672277;0,891185718843355;0,59;170090000;32000000,0000001;0,00642707225833185
"2016-02-11 11:44:27";7,07457158582841;0,934201486252922;0,59;168900000;32000000,0000001;0,00673395521485857
"2016-02-12 11:04:16";7,28082192768907;0,915866766544973;0,59;167750000;32000000,0000001;0,00713664268860011
"2016-02-13 09:44:26";8,30923748209215;0,839798601025356;0,59;166610000;32000000,0000001;0,00810778355283968
"2016-02-14 09:24:22";8,6810476707401;0,82639038193536;0,59;165370000;32000000,0000001;0,00776087072947735
"2016-02-15 09:26:27";8,90322019467657;0,806400538076989;0,59;164160000;32000000,0000001;0,00958257043584594
"2016-02-16 10:44:14";8,65394028125612;0,816117627174521;0,59;162900000;32000000,0000001;0,00979447418768862
"2016-02-17 10:24:26";9,26920458072753;0,778919771611262;0,59;161690000;32000000,0000001;0,0104036896108908
"2016-02-18 10:46:37";8,57371026826446;0,817354478886307;0,59;160550000;32000000,0000001;0,0092213138738404
"2016-02-19 10:04:21";9,76386846894678;0,742887281195364;0,59;159400000;32000000,0000001;0,0104741514705189
"2016-02-20 09:04:28";9,57392733081319;0,75413508289293;0,59;158170000;32000000,0000001;0,0105542501122112
"2016-02-21 09:24:22";8,50972738711272;0,82373183014236;0,59;157160000;32000000,0000001;0,00897796085366724
"2016-02-22 12:04:11";9,38396683729737;0,775328114373827;0,59;156130000;32000000,0000001;0,00864862258810444
"2016-02-23 11:04:18";8,99750984535553;0,792102231150757;0,59;155240000;32000000,0000001;0,00964162302434245
"2016-02-24 10:26:21";8,42457052202225;0,820699414770367;0,59;154830000;32000000,0000001;0,00928888339321534
